run_id,source,method,seed,scenario,status,tasks,aia,final_aa,forgetting,old_accuracy,new_accuracy,training_seconds,peak_gpu_memory_mb,trainable_parameters,kd_common_shift_delta
diag_D0_seed1993_20260716T131922,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D0_seed1993_20260716T131922.json,D0,1993,legacy_head_diagnostic,complete,6,9.402778123815855,8.33333358168602,6.416666492198904,0.0,100.0,0.5249489000052563,37.4384765625,49164,1.1920928955078125e-07
diag_D0_seed1993_20260716T131950,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D0_seed1993_20260716T131950.json,D0,1993,legacy_head_diagnostic,complete,6,9.402778123815855,8.33333358168602,6.416666492198904,0.0,100.0,0.3738366999969003,85.1884765625,49164,1.1920928955078125e-07
diag_D0_seed1993_20260716T132125,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D0_seed1993_20260716T132125.json,D0,1993,legacy_head_diagnostic,complete,6,9.402778123815855,8.33333358168602,6.416666492198904,0.0,100.0,0.39243569999962347,85.1884765625,49164,1.1920928955078125e-07
diag_D1_seed1993_20260716T131922,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D1_seed1993_20260716T131922.json,D1,1993,legacy_head_diagnostic,complete,6,8.361111332972845,8.500000089406967,0.0,0.18181817775422876,100.0,0.19838940000045113,37.4384765625,49164,1.1920928955078125e-07
diag_D1_seed1993_20260716T131950,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D1_seed1993_20260716T131950.json,D1,1993,legacy_head_diagnostic,complete,6,8.361111332972845,8.500000089406967,0.0,0.18181817775422876,100.0,0.20454510000126902,85.1884765625,49164,1.1920928955078125e-07
diag_D1_seed1993_20260716T132125,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D1_seed1993_20260716T132125.json,D1,1993,legacy_head_diagnostic,complete,6,8.361111332972845,8.500000089406967,0.0,0.18181817775422876,100.0,0.21169630000076722,85.1884765625,49164,1.1920928955078125e-07
diag_D2_seed1993_20260716T131922,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D2_seed1993_20260716T131922.json,D2,1993,legacy_head_diagnostic,complete,6,20.34722293416659,9.583333879709244,50.916665606200695,1.3636363500898534,100.0,0.2103547000006074,37.4384765625,49164,1.1920928955078125e-07
diag_D2_seed1993_20260716T131951,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D2_seed1993_20260716T131951.json,D2,1993,legacy_head_diagnostic,complete,6,20.34722293416659,9.583333879709244,50.916665606200695,1.3636363500898534,100.0,0.21579499999643303,85.1884765625,49164,1.1920928955078125e-07
diag_D2_seed1993_20260716T132125,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D2_seed1993_20260716T132125.json,D2,1993,legacy_head_diagnostic,complete,6,20.34722293416659,9.583333879709244,50.916665606200695,1.3636363500898534,100.0,0.2209391000069445,85.1884765625,49164,1.1920928955078125e-07
diag_D3_seed1993_20260716T131922,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D3_seed1993_20260716T131922.json,D3,1993,legacy_head_diagnostic,complete,6,60.291667779286705,61.666667461395264,5.08333332836628,58.72727063569155,93.99999976158142,0.27559820000169566,37.4384765625,49164,1.1920928955078125e-07
diag_D3_seed1993_20260716T131951,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D3_seed1993_20260716T131951.json,D3,1993,legacy_head_diagnostic,complete,6,60.291667779286705,61.666667461395264,5.08333332836628,58.72727063569155,93.99999976158142,0.26467979999870295,85.1884765625,49164,1.1920928955078125e-07
diag_D3_seed1993_20260716T132126,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D3_seed1993_20260716T132126.json,D3,1993,legacy_head_diagnostic,complete,6,60.291667779286705,61.666667461395264,5.08333332836628,58.72727063569155,93.99999976158142,0.29910770000424236,85.1884765625,49164,1.1920928955078125e-07
diag_D4_seed1993_20260716T131923,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D4_seed1993_20260716T131923.json,D4,1993,legacy_head_diagnostic,complete,6,60.11111239592234,61.83333396911621,4.833333070079486,58.909089185974814,93.99999976158142,0.6806025999976555,37.4384765625,49164,1.1920928955078125e-07
diag_D4_seed1993_20260716T131951,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D4_seed1993_20260716T131951.json,D4,1993,legacy_head_diagnostic,complete,6,60.11111239592234,61.83333396911621,4.833333070079486,58.909089185974814,93.99999976158142,0.614008600001398,85.1884765625,49164,1.1920928955078125e-07
diag_D4_seed1993_20260716T132126,D:\Pro_Experiment\github_sync\CIL-Project\cil_restart\results\raw\diag_D4_seed1993_20260716T132126.json,D4,1993,legacy_head_diagnostic,complete,6,60.11111239592234,61.83333396911621,4.833333070079486,58.909089185974814,93.99999976158142,0.5738753999976325,85.1884765625,49164,1.1920928955078125e-07
