run_id,method,seed,scenario,task_id,class_id,class_name,accuracy
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,0,apple,25.999999046325684
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,1,clock,5.999999865889549
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,2,keyboard,18.99999976158142
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,3,lamp,1.9999999552965164
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,4,mushroom,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,5,orange,2.9999999329447746
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,6,pear,12.999999523162842
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,7,sweet_pepper,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,8,telephone,7.999999821186066
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,9,television,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,10,bus,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,0,11,train,100.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,0,apple,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,1,clock,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,2,keyboard,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,3,lamp,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,4,mushroom,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,5,orange,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,6,pear,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,7,sweet_pepper,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,8,telephone,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,9,television,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,10,bus,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,1,11,train,100.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,0,apple,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,1,clock,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,2,keyboard,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,3,lamp,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,4,mushroom,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,5,orange,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,6,pear,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,7,sweet_pepper,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,8,telephone,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,9,television,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,10,bus,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,2,11,train,100.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,0,apple,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,1,clock,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,2,keyboard,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,3,lamp,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,4,mushroom,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,5,orange,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,6,pear,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,7,sweet_pepper,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,8,telephone,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,9,television,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,10,bus,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,3,11,train,100.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,4,0,apple,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,4,1,clock,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,4,2,keyboard,0.0
diag_D0_seed1993_20260716T131922,D0,1993,legacy_head_diagnostic,4,3,lamp,0.0
